"","villages","rgb","termal"
"1","12 DE ABRIL","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/09d658065eaa4b6edda6d92e2f779f95-5a43eb8bf6dd928dbe412d15db992bac/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/51c72aae863274024fdd3713941d3c85-ff6783ab945476966766e7da015b37c8/tiles/{z}/{x}/{y}"
"2","23 DE FEBRERO","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/e337dbe96c21c511d3985e455c9d51d0-ce4424575fb6c20e9576a3cf71c78b36/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/bc5b0b168cebd61ad4e9a384de41172f-d6349c754cf1b5f2d9aaf9d0d7168256/tiles/{z}/{x}/{y}"
"3","LLANCHAMA","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/cf2114d841f5e8923c1d025a2b20e5d8-17824b1ef1e55dc8659c70c099d09ee7/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/4a19e008b2b9f61d95f1dd7b8306c44a-b1c21025931cdcde797a2413193320b7/tiles/{z}/{x}/{y}"
"4","PAUJIL","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/cb44a268ec6333f712b4acbe594f6373-82880aa4886778c494995c8748fc349d/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/2ce191df54b27b22c33eaf6f022667a7-a6d82048ac3efd6161fef8ec4cd43555/tiles/{z}/{x}/{y}"
"5","QUISTOCOCHA","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/abb2b16d82b6c5254416bd7c0d3556a0-43999158a9d0d9537b2e39dab173f1e9/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/adef1961942d6485375431a63a22a9bc-014cb25699471a3432fc9004e777bafc/tiles/{z}/{x}/{y}"
"6","SAN CARLOS","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/b21d5c908bd83c6ce5fc28e846e44a4c-a9b346af999371ae0aaae0541f0e2fe4/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/810148a75238908470e37d04465faf1b-9302529906362fd6659509fdbd295428/tiles/{z}/{x}/{y}"
"7","SAN LUCAS","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/9385260ce76d0e0abc7b042f089a37cc-67ea0afd5ddf8e34a0e59798f74e2639/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/0c17f04081528401c1c12a417b23135a-fed4b170451d2296bc0ee7fe2aeed7f3/tiles/{z}/{x}/{y}"
"8","EL VARILLAL","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/adbb98de63c654ce1090307aee285793-9da3ca3688530ef4a7fee39aee89fa4d/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/38da22f60a83114c9417556142b1a63f-b93b5e64abdea9de7e39e92628dca2ae/tiles/{z}/{x}/{y}"
"9","ZUNGAROCOCHA","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/e4058dec14d78f77ced77bab3f3d114d-125341a69d0fffd3748f4e4194afa2cb/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/4a18bdafee9915444d06c03d7de3b0d7-d8d34c73cabe49ca2c6ab280de5005f2/tiles/{z}/{x}/{y}"
"10","CAHUIDE","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/8b5dcbdf323b3f77a0f0e52f9598dd7b-a32a0c0b8b53f4512f5b1130b3e12b2a/tiles/{z}/{x}/{y}","https://earthengine.googleapis.com/v1/projects/earthengine-legacy/maps/9882ade5024f1633182d0dcd0b74a8d3-605f1e951738456e6a3104ddee7bf9ce/tiles/{z}/{x}/{y}"
